Domain,Adress,TTL,Loss,RTT
google.com,74.125.131.100,111.0,0,88.0
youtube.com,127.0.0.1,128.0,0,0.0
facebook.com,195.49.168.22,61.0,0,11.0
twitter.com,195.49.168.22,61.0,0,8.0
instagram.com,157.240.253.174,55.0,0,101.0
wikipedia.org,185.15.59.224,55.0,0,175.0
vk.com,93.186.225.194,56.0,0,104.0
steamcommunity.com,92.123.205.129,55.0,0,83.0
scpfoundation.net,45.43.79.140,,4,
yandex.ru,77.88.44.55,57.0,0,77.0
